title,author,category,event_type,time,link,poster,slides,video,location,sub_category
Learning Dynamics of Attention: Human Prior for Interpretable Machine Reasoning,Wonjae Kim · Yoonho Lee,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15603,https://www.dropbox.com/s/xrk9tpr7o9obt5v/example.pdf?dl=0,,,East Exhibition Hall B + C,Visual Question Answering
RUBi: Reducing Unimodal Biases for Visual Question Answering,Remi Cadene · Corentin Dancette · Hedi Ben younes · Matthieu Cord · Devi Parikh,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15603,https://drive.google.com/file/d/1dazwHhHT4vFqHUpu2v3j6JQNaaxtQ-cc/view?usp=sharing,,,East Exhibition Hall B + C,Visual Question Answering
Self-Critical Reasoning for Robust Visual Question Answering,Jialin Wu · Raymond Mooney,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15603,https://www.cs.utexas.edu/~jialinwu/pubs/neurips2019_poster.pdf,,,East Exhibition Hall B + C,Visual Question Answering
Variational Structured Semantic Inference for Diverse Image Captioning,Fuhai Chen · Rongrong Ji · Jiayi Ji · Xiaoshuai Sun · Baochang Zhang · Xuri Ge · Yongjian Wu · Feiyue Huang · Yan Wang,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15603,https://github.com/cfh3c/NeurIPS19_poster,,,East Exhibition Hall B + C,Visual Question Answering
ViLBERT: Pretraining Task-Agnostic Visiolinguistic Representations for Vision-and-Language Tasks,Jiasen Lu · Dhruv Batra · Devi Parikh · Stefan Lee,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15603,,https://www.dropbox.com/sh/3ycu0s770jsd2f9/AABUixL0N4b3IJNsJqGuC-8ca?dl=0,,East Exhibition Hall B + C,Visual Question Answering
Visual Concept-Metaconcept Learning,Chi Han · Jiayuan Mao · Chuang Gan · Josh Tenenbaum · Jiajun Wu,Applications,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15603,,https://drive.google.com/open?id=1-td0BQp2tcSHwMVPCIOgOBLEyRph4dak,https://drive.google.com/open?id=1yP5gYyd8-Tx8SKvd1bWbO2H7prZO1Ndn,East Exhibition Hall B + C,Visual Question Answering
Detecting Overfitting via Adversarial Examples,Roman Werpachowski · András György · Csaba Szepesvari,"Data, Challenges, Implementations, and Software",Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15604,https://drive.google.com/file/d/1P2bn_grPAl3yGBiijrN2J5iPtwTYQHQH/view?usp=sharing,,,East Exhibition Hall B + C,Benchmarks
Neuropathic Pain Diagnosis Simulator for Causal Discovery Algorithm Evaluation,Ruibo Tu · Kun Zhang · Bo Bertilson · Hedvig Kjellstrom · Cheng Zhang,"Data, Challenges, Implementations, and Software",Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15604,https://drive.google.com/drive/folders/1Pup1r-R8FCseGXfHyltEevo3nQB6Edsg?usp=sharing,,https://youtu.be/1UvVnIbjSX8,East Exhibition Hall B + C,Benchmarks
Cold Case: The Lost MNIST Digits,Chhavi Yadav · Leon Bottou,"Data, Challenges, Implementations, and Software",Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15605,,https://drive.google.com/file/d/1yUq-VIWRMN-9wSvu3_zJHYmCq33yYmgi/view?usp=sharing,,East Exhibition Hall B + C,Data Sets or Data Repositories
The Cells Out of Sample (COOS) dataset and benchmarks for measuring out-of-sample generalization of image classifiers,Alex Lu · Amy Lu · Wiebke Schormann · Marzyeh Ghassemi · David Andrews · Alan Moses,"Data, Challenges, Implementations, and Software",Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15605,http://www.moseslab.csb.utoronto.ca/alexlu/coos_poster.pdf,,,East Exhibition Hall B + C,Data Sets or Data Repositories
PHYRE: A New Benchmark for Physical Reasoning,Anton Bakhtin · Laurens van der Maaten · Justin Johnson · Laura Gustafson · Ross Girshick,"Data, Challenges, Implementations, and Software",Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15606,https://www.dropbox.com/s/9gfxptb0kk7s9bn/phyre_poster.pdf?dl=0,,,East Exhibition Hall B + C,Virtual Environments
Are Sixteen Heads Really Better than One?,Paul Michel · Omer Levy · Graham Neubig,Deep Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15607,http://www.cs.cmu.edu/~pmichel1/hosting/16_heads_poster.pdf,,,East Exhibition Hall B + C,Attention Models
Compositional De-Attention Networks,Yi Tay · Anh Tuan Luu · Aston Zhang · Shuohang Wang · Siu Cheung Hui,Deep Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15607,,https://www.dropbox.com/s/b226kjf3ivr9le9/neurips19_coda_slides.pdf?dl=0,,East Exhibition Hall B + C,Attention Models
Geometry-Aware Neural Rendering,Joshua Tobin · Wojciech Zaremba · Pieter Abbeel,Deep Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15607,,http://josh-tobin.com/assets/pdf/geometry_aware_neural_rendering_102719.pdf,,East Exhibition Hall B + C,Attention Models
Image Captioning: Transforming Objects into Words,Simao Herdade · Armin Kappeler · Kofi Boakye · Joao Soares,Deep Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15607,https://github.com/yahoo/object_relation_transformer/blob/master/media/Object%20Relation_Transformer_Poster.pdf,,,East Exhibition Hall B + C,Attention Models
Learning by Abstraction: The Neural State Machine,Drew Hudson · Christopher Manning,Deep Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15607,,https://cs.stanford.edu/people/dorarad/nsm.pdf,,East Exhibition Hall B + C,Attention Models
Neural Shuffle-Exchange Networks - Sequence Processing in O(n log n) Time,Karlis Freivalds · Emīls Ozoliņš · Agris Šostaks,Deep Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15607,https://github.com/LUMII-Syslab/shuffle-exchange/raw/master/assets/FreivaldsOzolinsSostaksNeurIPS19_poster.pdf,,,East Exhibition Hall B + C,Attention Models
Novel positional encodings to enable tree-based transformers,Vighnesh Shiv · Chris Quirk,Deep Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15607,https://www.microsoft.com/en-us/research/publication/novel-positional-encodings-to-enable-tree-based-transformers/,,,East Exhibition Hall B + C,Attention Models
Self-attention with Functional Time Representation Learning,Da Xu · Chuanwei Ruan · Evren Korpeoglu · Sushant Kumar · Kannan Achan,Deep Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15607,https://drive.google.com/file/d/1gZ5tewpXTkCRUD3oLlD7LpXLPbwvtIZN/view?usp=sharing,,,East Exhibition Hall B + C,Attention Models
Understanding Attention and Generalization in Graph Neural Networks,Boris Knyazev · Graham W Taylor · Mohamed Amer,Deep Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15607,https://drive.google.com/open?id=1COefg8JADh7mgI1uh0vB6euadpOmjH27,https://drive.google.com/open?id=1HcmhSEnf8ll6-BxXK1PiGzcXDa6BbKnC,,East Exhibition Hall B + C,Attention Models
A Domain Agnostic Measure for Monitoring and Evaluating GANs,Paulina Grnarova · Kfir Y. Levy · Aurelien Lucchi · Nathanael Perraudin · Ian Goodfellow · Thomas Hofmann · Andreas Krause,Deep Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15561,https://docs.google.com/presentation/d/1vgrx0w3jRn-zFLJ01OhK9GAYCsLnkvJNs5xv2PbV22Q/edit?usp=sharing,,,East Exhibition Hall B + C,Generative Models
Bias Correction of Learned Generative Models using Likelihood-Free Importance Weighting,Aditya Grover · Jiaming Song · Ashish Kapoor · Kenneth Tran · Alekh Agarwal · Eric Horvitz · Stefano Ermon,Deep Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15561,http://aditya-grover.github.io/files/posters/neurips19.pdf,http://aditya-grover.github.io/files/talks/neurips19.pdf,,East Exhibition Hall B + C,Generative Models
Copulas as High-Dimensional Generative Models: Vine Copula Autoencoders,Natasa Tagasovska · Damien Ackerer · Thibault Vatter,Deep Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15561,https://drive.google.com/drive/folders/1yb1JdttXUDGRDZyNP1frxeqO4Mr-Tb7h?usp=sharing,,,East Exhibition Hall B + C,Generative Models
Deep Random Splines for Point Process Intensity Estimation of Neural Population Data,Gabriel Loaiza-Ganem · Sean Perkins · Karen Schroeder · Mark Churchland · John Cunningham,Deep Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15561,https://github.com/gabloa/drs/blob/master/drs_neurips_poster.pdf,,,East Exhibition Hall B + C,Generative Models
Discrete Object Generation with Reversible Inductive Construction,Ari Seff · Wenda Zhou · Farhan Damani · Abigail Doyle · Ryan Adams,Deep Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15561,,https://github.com/PrincetonLIPS/reversible-inductive-construction/blob/master/slides/GenRIC_slides.pdf,,East Exhibition Hall B + C,Generative Models
Generating Diverse High-Fidelity Images with VQ-VAE-2,Ali Razavi · Aaron van den Oord · Oriol Vinyals,Deep Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15561,https://drive.google.com/file/d/1wILf6FOCNZM1LhkeVUiiUenRiIAtrWUF/view?usp=sharing,,,East Exhibition Hall B + C,Generative Models
Generative Well-intentioned Networks,Justin Cosentino · Jun Zhu,Deep Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15561,https://cosentino.io/posters/gwins.pdf,,,East Exhibition Hall B + C,Generative Models
Graph Normalizing Flows,Jenny Liu · Aviral Kumar · Jimmy Ba · Jamie Kiros · Kevin Swersky,Deep Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15561,,https://sites.google.com/view/graph-normalizing-flows/,,East Exhibition Hall B + C,Generative Models
Icebreaker: Element-wise Efficient Information Acquisition with a Bayesian Deep Latent Gaussian Model,Wenbo Gong · Sebastian Tschiatschek · Sebastian Nowozin · Richard E Turner · José Miguel Hernández-Lobato · Cheng Zhang,Deep Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15561,,,https://www.youtube.com/watch?feature=%3Dyoutu.be&v=UST9Uhg8CkA,East Exhibition Hall B + C,Generative Models
Integer Discrete Flows and Lossless Compression,Emiel Hoogeboom · Jorn Peters · Rianne van den Berg · Max Welling,Deep Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15561,,https://github.com/jornpeters/integer_discrete_flows/raw/master/media/IDF_slides.pdf,,East Exhibition Hall B + C,Generative Models
Amortized Bethe Free Energy Minimization for Learning MRFs,Sam Wiseman · Yoon Kim,Deep Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15561,https://swiseman.github.io/files/lbpposter.pdf,,,East Exhibition Hall B + C,Generative Models
MintNet: Building Invertible Neural Networks with Masked Convolutions,Yang Song · Chenlin Meng · Stefano Ermon,Deep Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15561,https://yang-song.github.io/papers/NeurIPS2019/mintnet-poster.pdf,,,East Exhibition Hall B + C,Generative Models
NAOMI: Non-Autoregressive Multiresolution Sequence Imputation,Yukai Liu · Rose Yu · Stephan Zheng · Eric Zhan · Yisong Yue,Deep Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15561,https://drive.google.com/drive/folders/1gCV6ldBBiwgo1z6FA3c4TJPleyPbT9D-?usp=sharing,,,East Exhibition Hall B + C,Generative Models
ODE2VAE: Deep generative second order ODEs with Bayesian neural networks,Cagatay Yildiz · Markus Heinonen · Harri Lahdesmaki,Deep Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15561,,,https://github.com/cagatayyildiz/ODE2VAE,East Exhibition Hall B + C,Generative Models
Scalable Deep Generative Relational Model with High-Order Node Dependence,Xuhui Fan · Bin Li · Caoyuan Li · Scott SIsson · Ling Chen,Deep Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15561,,https://www.dropbox.com/s/h6vl1j3sxvne7mr/SDREM_by_Xuhui_Fan.pdf?dl=0,,East Exhibition Hall B + C,Generative Models
Variational Mixture-of-Experts Autoencoders for Multi-Modal Deep Generative Models,Yuge Shi · Siddharth N · Brooks Paige · Philip  Torr,Deep Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15561,http://www.robots.ox.ac.uk/~yshi/mmdgm/poster.pdf,,,East Exhibition Hall B + C,Generative Models
Variational Temporal Abstraction,Taesup Kim · Sungjin Ahn · Yoshua Bengio,Deep Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15561,https://drive.google.com/open?id=103F1A8tyxxq2x31FTEU2BN17PPBo8yO9,https://drive.google.com/open?id=1I0J-9_yQ_l8QVJZc3ZcFLXjVYO-UlpeJ,,East Exhibition Hall B + C,Generative Models
A Generic Acceleration Framework for Stochastic Composite Optimization,Andrei Kulunchakov · Julien Mairal,Optimization,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15608,https://github.com/KuluAndrej/NIPS-2019-code/blob/master/poster.pdf,,,East Exhibition Hall B + C,Convex Optimization
A unified variance-reduced accelerated gradient method for convex optimization,Guanghui Lan · Zhize Li · Yi Zhou,Optimization,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15608,,https://zhizeli.github.io/files/Varag_slides.pdf,,East Exhibition Hall B + C,Convex Optimization
Accelerating Rescaled Gradient Descent: Fast Optimization of Smooth Functions,Ashia Wilson · Lester Mackey · Andre Wibisono,Optimization,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15608,https://www.cc.gatech.edu/~awibisono3/rgd_neurips_poster.pdf,,,East Exhibition Hall B + C,Convex Optimization
Communication trade-offs for Local-SGD with large step size,Aymeric Dieuleveut · Kumar Kshitij Patel,Optimization,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15608,http://www.cmap.polytechnique.fr/~aymeric.dieuleveut/slides/Poster_local_sgd.pdf,,,East Exhibition Hall B + C,Convex Optimization
Convergence-Rate-Matching Discretization of Accelerated Optimization Flows Through Opportunistic State-Triggered Control,Miguel Vaquero · Jorge Cortes,Optimization,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15608,https://www.dropbox.com/sh/6rygo2q0iwg2wbr/AABnfjDC5XlKfpEv2rHyO_P3a?dl=0,,https://www.dropbox.com/sh/aildrjci7n55359/AAB1A2jEg66lgs2k8s2GWuWAa?dl=0,East Exhibition Hall B + C,Convex Optimization
Decentralized sketching of low rank matrices,Rakshith Sharma Srinivasa · Kiryung Lee · Marius  Junge · Justin Romberg,Optimization,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15608,,https://www.dropbox.com/sh/f2cbabzpbxk2ltl/AACf85SVwrCfvl9pg2bBnGe0a?dl=0,https://www.dropbox.com/sh/kpl064804i9ks1y/AADxPFiVivRDgPlku0lXX68na?dl=0,East Exhibition Hall B + C,Convex Optimization
Differentiable Convex Optimization Layers,Akshay Agrawal · Brandon Amos · Shane Barratt · Stephen Boyd · Steven Diamond · J. Zico Kolter,Optimization,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15608,https://www.akshayagrawal.com/files/Differentiable_Convex_Optimization_Layers_poster.pdf,,,East Exhibition Hall B + C,Convex Optimization
Dimension-Free Bounds for Low-Precision Training,Zheng Li · Christopher De Sa,Optimization,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15608,https://www.cs.cornell.edu/~cdesa/papers/neurips2019_lowprecision_poster.pdf,,,East Exhibition Hall B + C,Convex Optimization
Fast and Accurate Stochastic Gradient Estimation,Beidi Chen · Yingchen Xu · Anshumali Shrivastava,Optimization,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15608,https://drive.google.com/open?id=1VRSKSXdHSQ0-HiYzVLUAHhR_GvTeHuMh,https://drive.google.com/open?id=1pUVctPvxz0wVNjWx3-AOEJUfpQ2TgqWy,https://drive.google.com/open?id=1GJAErrv_7iAvzqhJEcfZd2vGVnQdaA_A,East Exhibition Hall B + C,Convex Optimization
"Fast, Provably convergent IRLS Algorithm for p-norm Linear Regression",Deeksha Adil · Richard Peng · Sushant Sachdeva,Optimization,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15608,,,https://www.youtube.com/watch?v=lG3ycfrK88g&feature=youtu.be,East Exhibition Hall B + C,Convex Optimization
Hamiltonian descent for composite objectives,Brendan O'Donoghue · Chris J. Maddison,Optimization,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15608,https://drive.google.com/open?id=1ze6X9qV6cxgTvuKp_GuTxOxP3WwO4sAZ,,,East Exhibition Hall B + C,Convex Optimization
High-Dimensional Optimization in Adaptive Random Subspaces,Jonathan Lacotte · Mert Pilanci · Marco Pavone,Optimization,Poster,Wed Dec 11th 05:00  -- 07:00 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15608,https://github.com/jolacotte/highdimopt/blob/master/Slides.pdf,,,East Exhibition Hall B + C,Convex Optimization
