title,author,category,event_type,time,location
MCP: Learning Composable Hierarchical Control with Multiplicative Compositional Policies,Xue Bin Peng · Michael Chang · Grace Zhang · Pieter Abbeel · Sergey Levine,                    Algorithms -- Multitask and Transfer Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #44
Transfer Anomaly Detection by Inferring Latent Domain Representations,Atsutoshi Kumagai · Tomoharu Iwata · Yasuhiro Fujiwara,                    Algorithms -- Multitask and Transfer Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #45
Transferable Normalization: Towards Improving Transferability of Deep Neural Networks,Ximei Wang · Ying Jin · Mingsheng Long · Jianmin Wang · Michael Jordan,                    Algorithms -- Multitask and Transfer Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #46
Uncertainty-based Continual Learning with Adaptive Regularization,Hongjoon Ahn · Sungmin Cha · Donggyu Lee · Taesup Moon,                    Algorithms -- Multitask and Transfer Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #47
Bandits with Feedback Graphs and Switching Costs,Raman Arora · Teodor Vanislavov Marinov · Mehryar Mohri,                    Algorithms -- Online Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #48
Batched Multi-armed Bandits Problem,Zijun Gao · Yanjun Han · Zhimei Ren · Zhengqing Zhou,                    Algorithms -- Online Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #49
Beyond Online Balanced Descent: An Optimal Algorithm for Smoothed Online Optimization,Gautam Goel · Yiheng Lin · Haoyuan Sun · Adam Wierman,                    Algorithms -- Online Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #50
Equipping Experts/Bandits with Long-term Memory,Kai Zheng · Haipeng Luo · Ilias Diakonikolas · Liwei Wang,                    Algorithms -- Online Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #51
Large Scale Markov Decision Processes with Changing Rewards,Adrian Rivera Cardoso · He Wang · Huan Xu,                    Algorithms -- Online Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #52
Online Learning via the Differential Privacy Lens,Jacob Abernethy · Young Hun Jung · Chansoo Lee · Audra McMillan · Ambuj Tewari,                    Algorithms -- Online Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #53
Online Normalization for Training Neural Networks,Vitaliy Chiley · Ilya Sharapov · Atli Kosson · Urs Koster · Ryan Reece · Sofia Samaniego de la Fuente · Vishal Subbiah · Michael James,                    Algorithms -- Online Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #54
Online Prediction of Switching Graph Labelings with Cluster Specialists,Mark Herbster · James Robinson,                    Algorithms -- Online Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #55
Secretary Ranking with Minimal Inversions,Sepehr Assadi · Eric Balkanski · Renato Leme,                    Algorithms -- Online Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #56
Learning Mixtures of Plackett-Luce Models from Structured Partial Orders,Zhibing Zhao · Lirong Xia,                    Algorithms -- Ranking and Preference Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #57
On Sample Complexity Upper and Lower Bounds for Exact Ranking from Noisy Comparisons,Wenbo Ren · Jia (Kevin) Liu · Ness Shroff,                    Algorithms -- Ranking and Preference Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #58
Selecting Optimal Decisions via Distributionally Robust Nearest-Neighbor Regression,Ruidi Chen · Ioannis Paschalidis,                    Algorithms -- Ranking and Preference Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #59
A Flexible Generative Framework for Graph-based Semi-supervised Learning,Jiaqi Ma · Weijing Tang · Ji Zhu · Qiaozhu Mei,                    Algorithms -- Relational Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #60
Deep Multimodal Multilinear Fusion with High-order Polynomial Pooling,Ming Hou · Jiajia Tang · Jianhai Zhang · Wanzeng Kong · Qibin Zhao,                    Algorithms -- Relational Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #61
Diffusion Improves Graph Learning,Johannes Klicpera · Stefan Weißenberger · Stephan Günnemann,                    Algorithms -- Relational Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #62
Graph Neural Tangent Kernel: Fusing Graph Neural Networks with Graph Kernels,Simon Du · Kangcheng Hou · Russ Salakhutdinov · Barnabas Poczos · Ruosong Wang · Keyulu Xu,                    Algorithms -- Relational Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #63
Hyperbolic Graph Convolutional Neural Networks,Ines Chami · Zhitao Ying · Christopher Ré · Jure Leskovec,                    Algorithms -- Relational Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #64
Hyperbolic Graph Neural Networks,Qi Liu · Maximilian Nickel · Douwe Kiela,                    Algorithms -- Relational Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #65
Implicitly learning to reason in first-order logic,Vaishak Belle · Brendan Juba,                    Algorithms -- Relational Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #66
Learning Disentangled Representations for Recommendation,Jianxin Ma · Chang Zhou · Peng Cui · Hongxia Yang · Wenwu Zhu,                    Algorithms -- Relational Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #67
Multi-relational Poincaré Graph Embeddings,Ivana Balazevic · Carl Allen · Timothy Hospedales,                    Algorithms -- Relational Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #68
On the equivalence between graph isomorphism testing and function approximation with GNNs,Zhengdao Chen · Soledad Villar · Lei Chen · Joan Bruna,                    Algorithms -- Relational Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #69
Probabilistic Logic Neural Networks for Reasoning,Meng Qu · Jian Tang,                    Algorithms -- Relational Learning,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #70
A Unifying Framework for Spectrum-Preserving Graph Sparsification and Coarsening,Gecia Bravo Hermsdorff · Lee Gunderson,                    Algorithms -- Spectral Methods,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #71
Learning Deterministic Weighted Automata with Queries and Counterexamples,Gail Weiss · Yoav Goldberg · Eran Yahav,                    Algorithms -- Spectral Methods,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #72
Revisiting the Bethe-Hessian: Improved Community Detection in Sparse Heterogeneous Graphs,Lorenzo Dall'Amico · Romain Couillet · Nicolas Tremblay,                    Algorithms -- Spectral Methods,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #73
Blow: a single-scale hyperconditioned flow for non-parallel raw-audio voice conversion,Joan Serrà · Santiago Pascual · Carlos Segura Perales,                    Applications -- Audio and Speech Processing,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #74
DeepWave: A Recurrent Neural-Network for Real-Time Acoustic Imaging,Matthieu SIMEONI · Sepand Kashani · Paul Hurley · Martin Vetterli,                    Applications -- Audio and Speech Processing,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #75
"FastSpeech: Fast, Robust and Controllable Text to Speech",Yi Ren · Yangjun Ruan · Xu Tan · Tao Qin · Sheng Zhao · Zhou Zhao · Tie-Yan Liu,                    Applications -- Audio and Speech Processing,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #76
MelGAN: Generative Adversarial Networks for Conditional Waveform Synthesis,Kundan Kumar · Rithesh Kumar · Thibault de Boissiere · Lucas Gestin · Wei Zhen Teoh · Jose Sotelo · Alexandre de Brébisson · Yoshua Bengio · Aaron Courville,                    Applications -- Audio and Speech Processing,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #77
Adaptive GNN for Image Analysis and Editing,Lingyu Liang · LianWen Jin · Yong Xu,                    Applications -- Computer Vision,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #78
Few-shot Video-to-Video Synthesis,Ting-Chun Wang · Ming-Yu Liu · Andrew Tao · Guilin Liu · Bryan Catanzaro · Jan Kautz,                    Applications -- Computer Vision,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #79
Arbicon-Net: Arbitrary Continuous Geometric Transformation Networks for Image Registration,Jianchun Chen · Lingjing Wang · Xiang Li · Yi Fang,                    Applications -- Computer Vision,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #80
Image Synthesis with a Single (Robust) Classifier,Shibani Santurkar · Andrew Ilyas · Dimitris Tsipras · Logan Engstrom · Brandon Tran · Aleksander Madry,                    Applications -- Computer Vision,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #81
Correlated Uncertainty for Learning Dense Correspondences from Noisy Labels,Natalia Neverova · David Novotny · Andrea Vedaldi,                    Applications -- Computer Vision,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #82
Deep RGB-D Canonical Correlation Analysis For Sparse Depth Completion,Yiqi Zhong · Cho-Ying Wu · Suya You · Ulrich Neumann,                    Applications -- Computer Vision,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #83
Drill-down: Interactive Retrieval of Complex Scenes using Natural Language Queries,Fuwen Tan · Paola Cascante-Bonilla · Xiaoxiao Guo · Hui Wu · Song Feng · Vicente Ordonez,                    Applications -- Computer Vision,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #84
Dual Adversarial Semantics-Consistent Network for Generalized Zero-Shot Learning,Jian Ni · Shanghang Zhang · Haiyong Xie,                    Applications -- Computer Vision,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #85
Guided Similarity Separation for Image Retrieval,Chundi Liu · Guangwei Yu · Maksims Volkovs · Cheng Chang · Himanshu Rai · Junwei Ma · Satya Krishna Gorti,                    Applications -- Computer Vision,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #86
Incremental Scene Synthesis,Benjamin Planche · Xuejian Rong · Ziyan Wu · Srikrishna Karanam · Harald Kosch · YingLi Tian · Jan Ernst · ANDREAS HUTTER,                    Applications -- Computer Vision,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #87
Multi-mapping Image-to-Image Translation via Learning Disentanglement,Xiaoming Yu · Yuanqi Chen · Shan Liu · Thomas Li · Ge Li,                    Applications -- Computer Vision,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #88
Neural Diffusion Distance for Image Segmentation,Jian Sun · Zongben Xu,                    Applications -- Computer Vision,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #89
Predicting the Politics of an Image Using Webly Supervised Data,Christopher Thomas · Adriana Kovashka,                    Applications -- Computer Vision,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #90
Domes to Drones: Self-Supervised Active Triangulation for 3D Human Pose Reconstruction,Aleksis Pirinen · Erik Gärtner · Cristian Sminchisescu,                    Applications -- Computer Vision,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #91
Cross-Modal Learning with Adversarial Samples,CHAO LI · Shangqian Gao · Cheng Deng · De Xie · Wei Liu,                    Applications -- Information Retrieval,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #92
Möbius Transformation for Fast Inner Product Search on Graph,Zhixin Zhou · Shulong Tan · Zhaozhuo Xu · Ping Li,                    Applications -- Information Retrieval,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #93
Rand-NSG: Fast Accurate Billion-point Nearest Neighbor Search on a Single Node,Suhas Jayaram Subramanya · Fnu Devvrit · Harsha Vardhan Simhadri · Ravishankar Krishnawamy · Rohan  Kadekodi,                    Applications -- Information Retrieval,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #94
Crowdsourcing via Pairwise Co-occurrences: Identifiability and Algorithms,Shahana Ibrahim · Xiao Fu · Nikolaos Kargas · Kejun Huang,                    Applications -- Matrix and Tensor Factorization,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #95
Expressive power of tensor-network factorizations for probabilistic modeling,Ivan Glasser · Ryan Sweke · Nicola Pancotti · Jens Eisert · Ignacio Cirac,                    Applications -- Matrix and Tensor Factorization,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #96
Factor Group-Sparse Regularization for Efficient Low-Rank Matrix Recovery,Jicong Fan · Lijun Ding · Yudong Chen · Madeleine Udell,                    Applications -- Matrix and Tensor Factorization,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #97
Multiway clustering via tensor block models  ,Miaoyan Wang · Yuchen Zeng,                    Applications -- Matrix and Tensor Factorization,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #98
Singleshot : a scalable Tucker tensor decomposition,Abraham Traore · Maxime Berar · Alain Rakotomamonjy,                    Applications -- Matrix and Tensor Factorization,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #99
SuperGLUE: A Stickier Benchmark for General-Purpose Language Understanding Systems,Alex Wang · Yada Pruksachatkun · Nikita Nangia · Amanpreet Singh · Julian Michael · Felix Hill · Omer Levy · Samuel Bowman,                    Applications -- Natural Language Processing,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #100
A Tensorized Transformer for Language Modeling,Xindian Ma · Peng Zhang · Shuai Zhang · Nan Duan · Yuexian Hou · Ming Zhou · Dawei Song,                    Applications -- Natural Language Processing,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #101
AttentionXML: Label Tree-based Attention-Aware Deep Model for High-Performance Extreme Multi-Label Text Classification,Ronghui You · Zihan Zhang · Ziye Wang · Suyang Dai · Hiroshi Mamitsuka · Shanfeng Zhu,                    Applications -- Natural Language Processing,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #102
Comparing Unsupervised Word Translation Methods Step by Step,Mareike Hartmann · Yova  Kementchedjhieva · Anders Søgaard,                    Applications -- Natural Language Processing,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #103
Glyce: Glyph-vectors for Chinese Character Representations,Yuxian Meng · Wei Wu · Fei Wang · Xiaoya Li · Ping Nie · Fan Yin · Muyu Li · Qinghong  Han · Yuxian Meng · Jiwei Li,                    Applications -- Natural Language Processing,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #104
Hierarchical Optimal Transport for Document Representation,Mikhail Yurochkin · Sebastian Claici · Edward Chien · Farzaneh Mirzazadeh · Justin M Solomon,                    Applications -- Natural Language Processing,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #105
Improving Textual Network Learning with Variational Homophilic Embeddings,Wenlin Wang · Chenyang Tao · Zhe Gan · Guoyin Wang · Liqun Chen · Xinyuan Zhang · Ruiyi Zhang · Qian Yang · Ricardo Henao · Lawrence Carin,                    Applications -- Natural Language Processing,Poster,Wed Dec 11th 05:00  -- 07:00 PM , East Exhibition Hall B + C #106
